agent_type,episode_timestamp,step,previous_phase,duration,action_taken
dqn,2025-10-14T20:58:41.216612,2280,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2285,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2290,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2295,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2300,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2305,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2310,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2315,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2320,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2325,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2330,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2335,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2340,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2345,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2350,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2355,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2360,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2365,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2370,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2375,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2380,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2385,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2390,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2395,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2400,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2405,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2410,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2415,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2420,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2425,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2430,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2435,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2440,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2445,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2450,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2455,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2460,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2465,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2470,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2475,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2480,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2485,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2490,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2495,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2500,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2505,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2510,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2515,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2520,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2525,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2530,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2535,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2540,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2545,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2550,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2555,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2560,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2565,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2570,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2575,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2580,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2585,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2590,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2595,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2600,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2605,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2610,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2615,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2620,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2625,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2630,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2635,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2640,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2645,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2650,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2655,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2660,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2665,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2670,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2675,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2680,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2685,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2690,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2695,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2700,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2705,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2710,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2715,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2720,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2725,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2730,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2735,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2740,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2745,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2750,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2755,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2760,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2765,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2770,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2775,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2780,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2785,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2790,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2795,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2800,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2805,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2810,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2815,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2820,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2825,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2830,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2835,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2840,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2845,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2850,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2855,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2860,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2865,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2870,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2875,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2880,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2885,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2890,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2895,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2900,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2905,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2910,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2915,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2920,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2925,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2930,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2935,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2940,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2945,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2950,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2955,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2960,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2965,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2970,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2975,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2980,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2985,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2990,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,2995,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3000,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3005,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3010,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3015,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3020,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3025,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3030,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3035,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3040,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3045,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3050,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3055,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3060,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3065,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3070,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3075,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3080,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3085,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3090,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3095,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3100,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3105,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3110,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3115,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3120,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3125,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3130,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3135,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3140,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3145,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3150,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3155,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3160,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3165,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3170,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3175,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3180,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3185,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3190,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3195,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3200,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3205,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3210,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3215,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3220,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3225,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3230,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3235,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3240,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3245,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3250,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3255,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3260,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3265,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3270,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3275,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3280,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3285,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3290,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3295,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3300,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3305,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3310,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3315,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3320,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3325,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3330,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3335,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3340,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3345,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3350,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3355,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3360,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3365,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3370,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3375,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3380,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3385,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3390,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3395,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3400,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3405,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3410,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3415,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3420,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3425,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3430,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3435,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3440,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3445,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3450,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3455,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3460,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3465,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3470,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3475,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3480,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3485,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3490,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3495,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3500,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3505,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3510,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3515,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3520,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3525,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3530,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3535,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3540,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3545,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3550,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3555,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3560,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3565,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3570,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3575,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3580,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3585,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3590,0.5,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3595,0.0,5,SWITCH
dqn,2025-10-14T20:58:41.216612,3600,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,5,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,10,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,15,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,20,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,25,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,30,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,35,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,40,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,45,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,50,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,55,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,60,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,65,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,70,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,75,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,80,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,85,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,90,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,95,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,100,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,105,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,110,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,115,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,120,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,125,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,130,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,135,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,140,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,145,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,150,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,155,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,160,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,165,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,170,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,175,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,180,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,185,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,190,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,195,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,200,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,205,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,210,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,215,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,220,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,225,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,230,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,235,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,240,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,245,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,250,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,255,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,260,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,265,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,270,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,275,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,280,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,285,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,290,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,295,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,300,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,305,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,310,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,315,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,320,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,325,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,330,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,335,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,340,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,345,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,350,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,355,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,360,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,365,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,370,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,375,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,380,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,385,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,390,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,395,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,400,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,405,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,410,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,415,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,420,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,425,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,430,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,435,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,440,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,445,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,450,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,455,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,460,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,465,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,470,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,475,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,480,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,485,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,490,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,495,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,500,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,505,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,510,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,515,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,520,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,525,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,530,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,535,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,540,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,545,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,550,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,555,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,560,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,565,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,570,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,575,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,580,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,585,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,590,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,595,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,600,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,605,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,610,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,615,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,620,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,625,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,630,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,635,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,640,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,645,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,650,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,655,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,660,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,665,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,670,0.5,5,SWITCH
